,job_id,canonical_tag_id,tag_name
2244,5857,328,R
2245,5857,102,Data-analysis
2246,5857,225,Machine Learning
2247,7417,6,Account Management
2248,7417,47,Business Development
2249,6958,307,PHP
2250,6958,415,Test Driven Development
2251,6958,354,Selenium
2252,6958,199,JIRA
2253,6324,313,Problem Solving
2254,6324,195,JavaScript
2255,6324,13,Agile Methodologies
2256,6324,339,Ruby on Rails
2257,6324,338,Ruby
2258,6746,195,JavaScript
2259,6746,333,React
2260,7065,90,CSS
2261,7065,383,SQL
2262,7065,324,Python
2263,7065,174,HTML
2264,6068,19,Amazon Web Services (AWS)
2265,6068,335,Redis
2266,6068,266,MySQL
2267,6068,324,Python
2268,6068,309,PostgreSQL
2269,4998,23,AngularJS
2270,4998,261,MongoDB
2271,4998,203,JSON
2272,4998,19,Amazon Web Services (AWS)
2273,4998,194,Java
2274,5318,13,Agile Methodologies
2275,5318,429,User Interface Design
2276,5318,115,Design Thinking
2277,5318,433,UX Design
2278,5318,322,Prototyping
2279,6391,225,Machine Learning
2280,6391,39,Big Data
2281,6391,383,SQL
2282,6391,324,Python
2283,6472,84,Core Data
2284,6472,398,SWIFT
2285,6472,425,Unit Testing
2286,6472,277,Objective-C
2287,6472,187,iOS
2288,5008,195,JavaScript
2289,5008,324,Python
2290,5008,52,C++
2291,5008,273,Node.js
2292,5008,104,Database Architecture
2293,5604,90,CSS
2294,5604,333,React
2295,5604,195,JavaScript
2296,5604,339,Ruby on Rails
2297,5604,266,MySQL
2298,5470,199,JIRA
2299,5470,353,Scrum
2300,5470,13,Agile Methodologies
2301,5472,383,SQL
2302,5472,354,Selenium
2303,5472,414,Test Automation
2304,5472,199,JIRA
2305,5472,336,REST APIs
2306,6046,341,SaaS
2307,6046,62,Cloud Computing
2308,6046,117,DevOps
2309,6046,492,Network Security
2310,5461,252,Mobile Design
2311,5461,159,Git
2312,5461,194,Java
2313,5461,22,Android
2314,5269,174,HTML
2315,5269,90,CSS
2316,5269,273,Node.js
2317,5269,461,WordPress
2318,5269,195,JavaScript
2319,5907,307,PHP
2320,5907,195,JavaScript
2321,5907,383,SQL
2322,5907,159,Git
2323,5907,352,Scala
2324,6422,265,MVC
2325,6422,195,JavaScript
2326,6422,273,Node.js
2327,6422,23,AngularJS
2328,6420,142,ETL
2329,6420,468,Oracle
2330,6420,383,SQL
2331,6420,48,Business Intelligence
2332,6420,293,Oracle Data Integrator
2333,5909,52,C++
2334,5909,398,SWIFT
2335,5909,277,Objective-C
2336,5909,194,Java
2337,5909,187,iOS
2338,7105,13,Agile Methodologies
2339,7105,241,Metrics
2340,7105,127,E-commerce
2341,6421,13,Agile Methodologies
2342,6421,194,Java
2343,6421,425,Unit Testing
2344,6421,132,ElasticSearch
2345,7106,241,Metrics
2346,7106,127,E-commerce
2347,7106,13,Agile Methodologies
2348,6379,199,JIRA
2349,6379,159,Git
2350,6379,261,MongoDB
2351,6379,203,JSON
2352,6379,398,SWIFT
2353,6255,225,Machine Learning
2354,6255,324,Python
2355,6255,383,SQL
2356,6255,39,Big Data
2357,5372,336,REST APIs
2358,5372,225,Machine Learning
2359,5372,23,AngularJS
2360,5372,194,Java
2361,5372,195,JavaScript
2362,6427,351,SASS
2363,6427,13,Agile Methodologies
2364,6427,195,JavaScript
2365,6427,414,Test Automation
2366,6427,194,Java
2367,5605,266,MySQL
2368,5605,90,CSS
2369,5605,201,jQuery
2370,5605,195,JavaScript
2371,5605,333,React
2372,5908,307,PHP
2373,5908,352,Scala
2374,5908,195,JavaScript
2375,5908,159,Git
2376,5908,333,React
2377,5337,364,Bohemian Coding Sketch
2378,5337,429,User Interface Design
2379,5337,442,Visual Design
2380,5337,433,UX Design
2381,5504,117,DevOps
2382,5504,90,CSS
2383,5504,23,AngularJS
2384,5504,195,JavaScript
2385,5504,174,HTML
2386,7748,354,Selenium
2387,7748,414,Test Automation
2388,6390,174,HTML
2389,6390,90,CSS
2390,6390,195,JavaScript
2391,6206,383,SQL
2392,6206,273,Node.js
2393,6206,195,JavaScript
2394,6452,19,Amazon Web Services (AWS)
2395,6452,13,Agile Methodologies
2396,6452,383,SQL
2397,6452,194,Java
2398,6452,195,JavaScript
2399,6449,194,Java
2400,6449,383,SQL
2401,6449,13,Agile Methodologies
2402,6449,59,Clean Code
2403,6449,374,Software Architect
2404,6462,194,Java
2405,6462,13,Agile Methodologies
2406,6462,414,Test Automation
2407,6953,102,Data-analysis
2408,6953,48,Business Intelligence
2409,4277,414,Test Automation
2410,4277,326,Quality Assurance
2411,4277,418,Testing
2412,4277,427,User Acceptance Testing
2413,4277,354,Selenium
2414,7511,37,Backend Development
2415,7511,1,.NET
2416,7511,51,C#
2417,7511,194,Java
2418,7308,194,Java
2419,7308,22,Android
2420,7310,22,Android
2421,7310,194,Java
2422,7508,1,.NET
2423,7508,194,Java
2424,7508,37,Backend Development
2425,7508,51,C#
2426,7305,194,Java
2427,7305,256,Mobile Product Development
2428,7305,249,Mobile Applications
2429,7305,22,Android
2430,7309,194,Java
2431,7309,22,Android
2432,7312,1,.NET
2433,7312,51,C#
2434,7312,508,Kotlin
2435,7312,194,Java
2436,7307,37,Backend Development
2437,7307,1,.NET
2438,7307,194,Java
2439,7307,51,C#
2440,7311,194,Java
2441,7311,51,C#
2442,7311,508,Kotlin
2443,7311,1,.NET
2444,7315,508,Kotlin
2445,7315,194,Java
2446,7315,51,C#
2447,7315,1,.NET
2448,7302,333,React
2449,7302,195,JavaScript
2450,7302,433,UX Design
2451,7302,23,AngularJS
2452,7302,174,HTML
2453,7303,433,UX Design
2454,7303,195,JavaScript
2455,7303,333,React
2456,7303,174,HTML
2457,7303,23,AngularJS
2458,7306,174,HTML
2459,7306,195,JavaScript
2460,7313,1,.NET
2461,7313,51,C#
2462,7313,194,Java
2463,7313,508,Kotlin
2464,7304,23,AngularJS
2465,7304,195,JavaScript
2466,7304,333,React
2467,7304,174,HTML
2468,7304,433,UX Design
2469,7706,446,Web Design
2470,7706,461,WordPress
2471,7706,166,Growth Hacking
2472,7706,231,Marketing
2473,7706,232,Marketing Automation
2474,7709,461,WordPress
2475,7709,356,SEO
2476,7709,166,Growth Hacking
2477,7709,231,Marketing
2478,7709,232,Marketing Automation
2479,6716,159,Git
2480,6716,198,Jenkins
2481,6716,210,kubernetes
2482,6716,273,Node.js
2483,7656,127,E-commerce
2484,7656,225,Machine Learning
2485,7656,14,AI
2486,7656,324,Python
2487,7656,320,Project Management
2488,7659,324,Python
2489,7659,225,Machine Learning
2490,6087,124,Docker
2491,6087,171,Heroku
2492,6087,261,MongoDB
2493,6087,309,PostgreSQL
2494,6087,19,Amazon Web Services (AWS)
2495,6011,138,Engineering
2496,6011,400,System Administration
2497,5774,400,System Administration
2498,5774,268,Network Administration
2499,5774,324,Python
2500,5774,76,Computer Science
2501,5241,324,Python
2502,5241,471,Kafka
2503,5242,324,Python
2504,5242,225,Machine Learning
2505,5250,252,Mobile Design
2506,5250,433,UX Design
2507,5250,429,User Interface Design
2508,6204,23,AngularJS
2509,6204,333,React
2510,6204,505,Vue.js
2511,6209,20,Analytical Skills
2512,6200,13,Agile Methodologies
2513,6200,316,Product Management
2514,6200,383,SQL
2515,6201,414,Test Automation
2516,6201,198,Jenkins
2517,4839,207,Kanban
2518,4839,353,Scrum
2519,5246,275,NoSQL
2520,5246,324,Python
2521,5246,383,SQL
2522,4838,353,Scrum
2523,4838,207,Kanban
2524,4835,19,Amazon Web Services (AWS)
2525,4835,124,Docker
2526,4835,13,Agile Methodologies
2527,4835,25,Ansible
2528,7497,195,JavaScript
2529,7497,13,Agile Methodologies
2530,7497,273,Node.js
2531,7497,333,React
2532,7497,23,AngularJS
2533,7717,194,Java
2534,7717,353,Scrum
2535,7717,195,JavaScript
2536,7716,194,Java
2537,7716,353,Scrum
2538,7716,195,JavaScript
2539,4659,367,SOA
2540,4659,13,Agile Methodologies
2541,4659,194,Java
2542,7737,195,JavaScript
2543,7737,407,Team Management
2544,7737,13,Agile Methodologies
2545,7737,353,Scrum
2546,7739,461,WordPress
2547,7739,465,XML
2548,7739,90,CSS
2549,7739,307,PHP
2550,7739,174,HTML
2551,7256,324,Python
2552,7256,124,Docker
2553,7256,19,Amazon Web Services (AWS)
2554,7256,198,Jenkins
2555,7664,39,Big Data
2556,7664,37,Backend Development
2557,7664,62,Cloud Computing
2558,7665,376,Software Engineering
2559,7665,155,Full-Stack Development
2560,7451,333,React
2561,7451,23,AngularJS
2562,7451,339,Ruby on Rails
2563,7451,383,SQL
2564,7451,19,Amazon Web Services (AWS)
2565,7452,339,Ruby on Rails
2566,7452,333,React
2567,7452,19,Amazon Web Services (AWS)
2568,7452,383,SQL
2569,7452,23,AngularJS
2570,6718,261,MongoDB
2571,6718,324,Python
2572,6718,275,NoSQL
2573,5413,159,Git
2574,5413,195,JavaScript
2575,5413,174,HTML
2576,5413,90,CSS
2577,5413,23,AngularJS
2578,6946,429,User Interface Design
2579,6946,442,Visual Design
2580,6850,418,Testing
2581,6850,326,Quality Assurance
2582,6850,354,Selenium
2583,6850,414,Test Automation
2584,7668,32,ASP.NET
2585,7668,50,C
2586,7668,51,C#
2587,7669,88,CRM
2588,7669,1,.NET
2589,7457,124,Docker
2590,7457,19,Amazon Web Services (AWS)
2591,7457,198,Jenkins
2592,7457,220,Linux
2593,7670,383,SQL
2594,7670,278,Office 365 Consultant
2595,7670,7,Active Directory
2596,7671,1,.NET
2597,7671,319,Programming
2598,7671,244,Microsoft Azure
2599,7672,169,Hadoop
2600,7672,352,Scala
2601,7673,105,Databases
2602,7673,106,DB2
2603,7674,88,CRM
2604,7674,1,.NET
2605,7676,88,CRM
2606,7676,1,.NET
2607,7676,383,SQL
2608,7677,245,Microsoft Exchange
2609,7677,278,Office 365 Consultant
2610,7679,295,OutSystems
2611,7679,105,Databases
2612,7679,468,Oracle
2613,7680,400,System Administration
2614,7680,7,Active Directory
2615,7681,246,Microsoft Office Sharepoint Server
2616,7681,360,sharepoint 2013
2617,7683,246,Microsoft Office Sharepoint Server
2618,7683,7,Active Directory
2619,7683,360,sharepoint 2013
2620,7684,265,MVC
2621,7684,1,.NET
2622,7712,203,JSON
2623,7712,201,jQuery
2624,7712,15,AJAX
2625,5051,333,React
2626,5051,195,JavaScript
2627,5051,23,AngularJS
2628,5051,174,HTML
2629,5051,90,CSS
2630,7140,194,Java
2631,7140,19,Amazon Web Services (AWS)
2632,7140,161,Go
2633,2893,50,C
2634,3785,50,C
2635,4268,50,C
2636,4364,50,C
2637,4608,50,C
2638,4768,50,C
2639,4806,50,C
2640,4807,50,C
2641,4808,50,C
2642,4988,50,C
2643,5158,50,C
2644,5746,50,C
2645,5769,50,C
2646,5770,50,C
2647,6032,50,C
2648,6045,50,C
2649,6256,50,C
2650,6257,50,C
2651,6258,50,C
2652,6259,50,C
2653,6260,50,C
2654,6261,50,C
2655,6387,50,C
2656,3569,328,R
2657,3717,328,R
2658,5224,328,R
2659,5534,328,R
2660,5596,328,R
2661,5651,328,R
2662,5766,328,R
2663,5856,328,R
2664,5984,328,R
2665,6142,328,R
2666,6373,328,R
2667,6626,328,R
2668,6870,14,AI
2669,2307,51,C#
2670,3513,51,C#
2671,3516,51,C#
2672,3899,51,C#
2673,4059,51,C#
2674,4136,51,C#
2675,4346,51,C#
2676,4353,51,C#
2677,4355,51,C#
2678,4433,51,C#
2679,4456,51,C#
2680,4485,51,C#
2681,4494,51,C#
2682,4551,51,C#
2683,4605,51,C#
2684,4720,51,C#
2685,4811,51,C#
2686,4926,51,C#
2687,5046,51,C#
2688,5047,51,C#
2689,5063,51,C#
2690,5081,51,C#
2691,5148,51,C#
2692,5158,51,C#
2693,5207,51,C#
2694,5266,51,C#
2695,5388,51,C#
2696,5422,51,C#
2697,5577,51,C#
2698,5749,51,C#
2699,5750,51,C#
2700,5751,51,C#
2701,5752,51,C#
2702,5753,51,C#
2703,6063,51,C#
2704,6092,51,C#
2705,6093,51,C#
2706,6094,51,C#
2707,6095,51,C#
2708,6096,51,C#
2709,6097,51,C#
2710,6098,51,C#
2711,6099,51,C#
2712,6104,51,C#
2713,6105,51,C#
2714,6106,51,C#
2715,6119,51,C#
2716,6120,51,C#
2717,6130,51,C#
2718,6131,51,C#
2719,6132,51,C#
2720,6160,51,C#
2721,6161,51,C#
2722,6162,51,C#
2723,6270,51,C#
2724,6313,51,C#
2725,6314,51,C#
2726,6316,51,C#
2727,6350,51,C#
2728,6424,51,C#
2729,6425,51,C#
2730,6473,51,C#
2731,6489,51,C#
2732,6516,51,C#
2733,6538,51,C#
2734,6539,51,C#
2735,6540,51,C#
2736,6641,51,C#
2737,6642,51,C#
2738,6897,51,C#
2739,6950,51,C#
2740,7013,51,C#
2741,7078,51,C#
2742,7167,51,C#
2743,7220,51,C#
2744,7221,51,C#
2745,7226,51,C#
2746,7227,51,C#
2747,7267,51,C#
2748,7346,51,C#
2749,7347,51,C#
2750,7348,51,C#
2751,7349,51,C#
2752,7437,51,C#
2753,2412,161,Go
2754,3157,161,Go
2755,3158,161,Go
2756,4010,161,Go
2757,4063,161,Go
2758,4431,161,Go
2759,4465,161,Go
2760,4466,161,Go
2761,4488,161,Go
2762,4638,161,Go
2763,4836,161,Go
2764,4875,161,Go
2765,4916,161,Go
2766,4917,161,Go
2767,5179,161,Go
2768,5192,161,Go
2769,5210,161,Go
2770,5211,161,Go
2771,5230,161,Go
2772,5231,161,Go
2773,5350,161,Go
2774,5351,161,Go
2775,5411,161,Go
2776,5415,161,Go
2777,5511,161,Go
2778,5547,161,Go
2779,5575,161,Go
2780,5613,161,Go
2781,6023,161,Go
2782,6027,161,Go
2783,6045,161,Go
2784,6116,161,Go
2785,6227,161,Go
2786,6293,161,Go
2787,6529,161,Go
2788,6530,161,Go
2789,6531,161,Go
2790,6532,161,Go
2791,6533,161,Go
2792,6534,161,Go
2793,6535,161,Go
2794,6536,161,Go
2795,6537,161,Go
2796,6805,161,Go
2797,6892,161,Go
2798,6982,161,Go
2799,7139,161,Go
2800,7247,161,Go
2801,7416,161,Go
2802,4834,433,UX
2803,1124,28,API
2804,4010,28,API
2805,4608,28,API
2806,4786,28,API
2807,4891,28,API
2808,5081,28,API
2809,5183,28,API
2810,5332,28,API
2811,5333,28,API
2812,5344,28,API
2813,5458,28,API
2814,5491,28,API
2815,5709,28,API
2816,5851,28,API
2817,6435,28,API
2818,6583,28,API
2819,6661,28,API
2820,6691,28,API
2821,6692,28,API
2822,6693,28,API
2823,6696,28,API
2824,6697,28,API
2825,6699,28,API
2826,7184,28,API
2827,7211,28,API
2828,7344,28,API
2829,5990,31,ARM
2830,3015,52,C++
2831,3785,52,C++
2832,4030,52,C++
2833,4047,52,C++
2834,4268,52,C++
2835,4456,52,C++
2836,4608,52,C++
2837,4625,52,C++
2838,4768,52,C++
2839,4776,52,C++
2840,4777,52,C++
2841,4779,52,C++
2842,4806,52,C++
2843,4807,52,C++
2844,4808,52,C++
2845,4820,52,C++
2846,4988,52,C++
2847,4989,52,C++
2848,5388,52,C++
2849,5404,52,C++
2850,5435,52,C++
2851,5483,52,C++
2852,5485,52,C++
2853,5489,52,C++
2854,5490,52,C++
2855,5521,52,C++
2856,5522,52,C++
2857,5602,52,C++
2858,5746,52,C++
2859,5823,52,C++
2860,5840,52,C++
2861,5910,52,C++
2862,6002,52,C++
2863,6256,52,C++
2864,6257,52,C++
2865,6258,52,C++
2866,6259,52,C++
2867,6260,52,C++
2868,6261,52,C++
2869,6387,52,C++
2870,6475,52,C++
2871,6569,52,C++
2872,6907,52,C++
2873,7267,52,C++
2874,7405,52,C++
2875,3432,64,CMS
2876,5652,64,CMS
2877,5340,88,CRM
2878,5557,88,CRM
2879,6167,88,CRM
2880,7407,88,CRM
2881,122,90,CSS
2882,881,90,CSS
2883,991,90,CSS
2884,1014,90,CSS
2885,1024,90,CSS
2886,1044,90,CSS
2887,1051,90,CSS
2888,1052,90,CSS
2889,1088,90,CSS
2890,1124,90,CSS
2891,1125,90,CSS
2892,1143,90,CSS
2893,1178,90,CSS
2894,1196,90,CSS
2895,1255,90,CSS
2896,1283,90,CSS
2897,1355,90,CSS
2898,1381,90,CSS
2899,1441,90,CSS
2900,1456,90,CSS
2901,1461,90,CSS
2902,1466,90,CSS
2903,1531,90,CSS
2904,1541,90,CSS
2905,2031,90,CSS
2906,2356,90,CSS
2907,2434,90,CSS
2908,2478,90,CSS
2909,2485,90,CSS
2910,2665,90,CSS
2911,2808,90,CSS
2912,2885,90,CSS
2913,3010,90,CSS
2914,3019,90,CSS
2915,3020,90,CSS
2916,3669,90,CSS
2917,3689,90,CSS
2918,3930,90,CSS
2919,4058,90,CSS
2920,4346,90,CSS
2921,4353,90,CSS
2922,4370,90,CSS
2923,4418,90,CSS
2924,4453,90,CSS
2925,4524,90,CSS
2926,4532,90,CSS
2927,4549,90,CSS
2928,4565,90,CSS
2929,4605,90,CSS
2930,4614,90,CSS
2931,4617,90,CSS
2932,4623,90,CSS
2933,4639,90,CSS
2934,4648,90,CSS
2935,4651,90,CSS
2936,4654,90,CSS
2937,4705,90,CSS
2938,4709,90,CSS
2939,4713,90,CSS
2940,4716,90,CSS
2941,4720,90,CSS
2942,4721,90,CSS
2943,4765,90,CSS
2944,4769,90,CSS
2945,4770,90,CSS
2946,4790,90,CSS
2947,4800,90,CSS
2948,4813,90,CSS
2949,4837,90,CSS
2950,4842,90,CSS
2951,4843,90,CSS
2952,4860,90,CSS
2953,4863,90,CSS
2954,4894,90,CSS
2955,4938,90,CSS
2956,4939,90,CSS
2957,4972,90,CSS
2958,4982,90,CSS
2959,4983,90,CSS
2960,4986,90,CSS
2961,4987,90,CSS
2962,4994,90,CSS
2963,4996,90,CSS
2964,5015,90,CSS
2965,5038,90,CSS
2966,5044,90,CSS
2967,5072,90,CSS
2968,5082,90,CSS
2969,5083,90,CSS
2970,5092,90,CSS
2971,5093,90,CSS
2972,5097,90,CSS
2973,5110,90,CSS
2974,5112,90,CSS
2975,5113,90,CSS
2976,5114,90,CSS
2977,5136,90,CSS
2978,5172,90,CSS
2979,5173,90,CSS
2980,5181,90,CSS
2981,5182,90,CSS
2982,5207,90,CSS
2983,5219,90,CSS
2984,5227,90,CSS
2985,5232,90,CSS
2986,5233,90,CSS
2987,5274,90,CSS
2988,5284,90,CSS
2989,5290,90,CSS
2990,5312,90,CSS
2991,5313,90,CSS
2992,5330,90,CSS
2993,5331,90,CSS
2994,5366,90,CSS
2995,5374,90,CSS
2996,5381,90,CSS
2997,5390,90,CSS
2998,5400,90,CSS
2999,5402,90,CSS
3000,5404,90,CSS
3001,5414,90,CSS
3002,5423,90,CSS
3003,5425,90,CSS
3004,5427,90,CSS
3005,5438,90,CSS
3006,5448,90,CSS
3007,5449,90,CSS
3008,5450,90,CSS
3009,5457,90,CSS
3010,5458,90,CSS
3011,5462,90,CSS
3012,5463,90,CSS
3013,5475,90,CSS
3014,5479,90,CSS
3015,5480,90,CSS
3016,5488,90,CSS
3017,5493,90,CSS
3018,5494,90,CSS
3019,5498,90,CSS
3020,5499,90,CSS
3021,5500,90,CSS
3022,5506,90,CSS
3023,5509,90,CSS
3024,5514,90,CSS
3025,5515,90,CSS
3026,5531,90,CSS
3027,5537,90,CSS
3028,5541,90,CSS
3029,5554,90,CSS
3030,5561,90,CSS
3031,5562,90,CSS
3032,5563,90,CSS
3033,5567,90,CSS
3034,5568,90,CSS
3035,5579,90,CSS
3036,5587,90,CSS
3037,5609,90,CSS
3038,5610,90,CSS
3039,5612,90,CSS
3040,5652,90,CSS
3041,5654,90,CSS
3042,5655,90,CSS
3043,5690,90,CSS
3044,5691,90,CSS
3045,5693,90,CSS
3046,5707,90,CSS
3047,5708,90,CSS
3048,5719,90,CSS
3049,5749,90,CSS
3050,5750,90,CSS
3051,5751,90,CSS
3052,5752,90,CSS
3053,5753,90,CSS
3054,5758,90,CSS
3055,5759,90,CSS
3056,5778,90,CSS
3057,5779,90,CSS
3058,5780,90,CSS
3059,5781,90,CSS
3060,5782,90,CSS
3061,5783,90,CSS
3062,5784,90,CSS
3063,5785,90,CSS
3064,5786,90,CSS
3065,5787,90,CSS
3066,5788,90,CSS
3067,5789,90,CSS
3068,5790,90,CSS
3069,5791,90,CSS
3070,5792,90,CSS
3071,5793,90,CSS
3072,5794,90,CSS
3073,5795,90,CSS
3074,5796,90,CSS
3075,5797,90,CSS
3076,5798,90,CSS
3077,5799,90,CSS
3078,5800,90,CSS
3079,5801,90,CSS
3080,5802,90,CSS
3081,5803,90,CSS
3082,5804,90,CSS
3083,5805,90,CSS
3084,5806,90,CSS
3085,5807,90,CSS
3086,5808,90,CSS
3087,5809,90,CSS
3088,5810,90,CSS
3089,5820,90,CSS
3090,5822,90,CSS
3091,5829,90,CSS
3092,5830,90,CSS
3093,5834,90,CSS
3094,5849,90,CSS
3095,5871,90,CSS
3096,5879,90,CSS
3097,5880,90,CSS
3098,5881,90,CSS
3099,5897,90,CSS
3100,5898,90,CSS
3101,5903,90,CSS
3102,5918,90,CSS
3103,5924,90,CSS
3104,5925,90,CSS
3105,5926,90,CSS
3106,5927,90,CSS
3107,5937,90,CSS
3108,5949,90,CSS
3109,5968,90,CSS
3110,5978,90,CSS
3111,6001,90,CSS
3112,6003,90,CSS
3113,6014,90,CSS
3114,6015,90,CSS
3115,6022,90,CSS
3116,6031,90,CSS
3117,6040,90,CSS
3118,6056,90,CSS
3119,6057,90,CSS
3120,6063,90,CSS
3121,6076,90,CSS
3122,6127,90,CSS
3123,6134,90,CSS
3124,6135,90,CSS
3125,6136,90,CSS
3126,6147,90,CSS
3127,6171,90,CSS
3128,6172,90,CSS
3129,6173,90,CSS
3130,6188,90,CSS
3131,6189,90,CSS
3132,6190,90,CSS
3133,6191,90,CSS
3134,6192,90,CSS
3135,6193,90,CSS
3136,6194,90,CSS
3137,6195,90,CSS
3138,6196,90,CSS
3139,6203,90,CSS
3140,6211,90,CSS
3141,6229,90,CSS
3142,6231,90,CSS
3143,6237,90,CSS
3144,6241,90,CSS
3145,6245,90,CSS
3146,6317,90,CSS
3147,6319,90,CSS
3148,6341,90,CSS
3149,6353,90,CSS
3150,6381,90,CSS
3151,6383,90,CSS
3152,6430,90,CSS
3153,6456,90,CSS
3154,6457,90,CSS
3155,6473,90,CSS
3156,6484,90,CSS
3157,6517,90,CSS
3158,6524,90,CSS
3159,6525,90,CSS
3160,6538,90,CSS
3161,6539,90,CSS
3162,6540,90,CSS
3163,6562,90,CSS
3164,6575,90,CSS
3165,6581,90,CSS
3166,6582,90,CSS
3167,6583,90,CSS
3168,6600,90,CSS
3169,6601,90,CSS
3170,6602,90,CSS
3171,6603,90,CSS
3172,6604,90,CSS
3173,6605,90,CSS
3174,6606,90,CSS
3175,6607,90,CSS
3176,6608,90,CSS
3177,6609,90,CSS
3178,6611,90,CSS
3179,6615,90,CSS
3180,6616,90,CSS
3181,6624,90,CSS
3182,6625,90,CSS
3183,6634,90,CSS
3184,6663,90,CSS
3185,6694,90,CSS
3186,6695,90,CSS
3187,6705,90,CSS
3188,6744,90,CSS
3189,6749,90,CSS
3190,6875,90,CSS
3191,6898,90,CSS
3192,6899,90,CSS
3193,6900,90,CSS
3194,6901,90,CSS
3195,6902,90,CSS
3196,6903,90,CSS
3197,6904,90,CSS
3198,6905,90,CSS
3199,6906,90,CSS
3200,6908,90,CSS
3201,7050,90,CSS
3202,7054,90,CSS
3203,7076,90,CSS
3204,7081,90,CSS
3205,7102,90,CSS
3206,7142,90,CSS
3207,7160,90,CSS
3208,7167,90,CSS
3209,7171,90,CSS
3210,7172,90,CSS
3211,7181,90,CSS
3212,7236,90,CSS
3213,7237,90,CSS
3214,7238,90,CSS
3215,7239,90,CSS
3216,7240,90,CSS
3217,7241,90,CSS
3218,7242,90,CSS
3219,7262,90,CSS
3220,7263,90,CSS
3221,7335,90,CSS
3222,7353,90,CSS
3223,7373,90,CSS
3224,7414,90,CSS
3225,7429,90,CSS
3226,7436,90,CSS
3227,7455,90,CSS
3228,7483,90,CSS
3229,7542,90,CSS
3230,4449,106,DB2
3231,5137,106,DB2
3232,4495,107,DBA
3233,4499,107,DBA
3234,5520,107,DBA
3235,6121,123,DNS
3236,3437,142,ETL
3237,3507,142,ETL
3238,3718,142,ETL
3239,4226,142,ETL
3240,4707,142,ETL
3241,4848,142,ETL
3242,5294,142,ETL
3243,5565,142,ETL
3244,5705,142,ETL
3245,5839,142,ETL
3246,5858,142,ETL
3247,5915,142,ETL
3248,5919,142,ETL
3249,5920,142,ETL
3250,5921,142,ETL
3251,6436,142,ETL
3252,6493,142,ETL
3253,6495,142,ETL
3254,6925,142,ETL
3255,6994,142,ETL
3256,6995,142,ETL
3257,6996,142,ETL
3258,6997,142,ETL
3259,6998,142,ETL
3260,6999,142,ETL
3261,7000,142,ETL
3262,7001,142,ETL
3263,7002,142,ETL
3264,7003,142,ETL
3265,7004,142,ETL
3266,7005,142,ETL
3267,1052,159,Git
3268,1143,159,Git
3269,1441,159,Git
3270,1531,159,Git
3271,2809,159,Git
3272,3015,159,Git
3273,3147,159,Git
3274,4029,159,Git
3275,4030,159,Git
3276,4216,159,Git
3277,4220,159,Git
3278,4364,159,Git
3279,4419,159,Git
3280,4523,159,Git
3281,4556,159,Git
3282,4570,159,Git
3283,4593,159,Git
3284,4594,159,Git
3285,4624,159,Git
3286,4712,159,Git
3287,4713,159,Git
3288,4787,159,Git
3289,4794,159,Git
3290,4811,159,Git
3291,4824,159,Git
3292,4893,159,Git
3293,4942,159,Git
3294,4943,159,Git
3295,5007,159,Git
3296,5012,159,Git
3297,5049,159,Git
3298,5101,159,Git
3299,5111,159,Git
3300,5139,159,Git
3301,5166,159,Git
3302,5338,159,Git
3303,5366,159,Git
3304,5397,159,Git
3305,5398,159,Git
3306,5414,159,Git
3307,5434,159,Git
3308,5435,159,Git
3309,5467,159,Git
3310,5468,159,Git
3311,5488,159,Git
3312,5498,159,Git
3313,5500,159,Git
3314,5508,159,Git
3315,5515,159,Git
3316,5524,159,Git
3317,5526,159,Git
3318,5546,159,Git
3319,5708,159,Git
3320,5725,159,Git
3321,5758,159,Git
3322,5819,159,Git
3323,5825,159,Git
3324,5906,159,Git
3325,6042,159,Git
3326,6054,159,Git
3327,6127,159,Git
3328,6147,159,Git
3329,6174,159,Git
3330,6175,159,Git
3331,6185,159,Git
3332,6302,159,Git
3333,6303,159,Git
3334,6304,159,Git
3335,6305,159,Git
3336,6306,159,Git
3337,6307,159,Git
3338,6308,159,Git
3339,6309,159,Git
3340,6314,159,Git
3341,6343,159,Git
3342,6375,159,Git
3343,6377,159,Git
3344,6378,159,Git
3345,6499,159,Git
3346,6502,159,Git
3347,6520,159,Git
3348,6665,159,Git
3349,6756,159,Git
3350,6821,159,Git
3351,6922,159,Git
3352,6923,159,Git
3353,6951,159,Git
3354,7069,159,Git
3355,7204,159,Git
3356,7442,159,Git
3357,7453,159,Git
3358,7454,159,Git
3359,7455,159,Git
3360,7456,159,Git
3361,6055,200,JPA
3362,6059,200,JPA
3363,4287,205,JVM
3364,4923,205,JVM
3365,5103,205,JVM
3366,5378,205,JVM
3367,5550,205,JVM
3368,5687,205,JVM
3369,6397,205,JVM
3370,6408,205,JVM
3371,6409,205,JVM
3372,1125,265,MVC
3373,1461,265,MVC
3374,2307,265,MVC
3375,4298,265,MVC
3376,4355,265,MVC
3377,4485,265,MVC
3378,4909,265,MVC
3379,5334,265,MVC
3380,5361,265,MVC
3381,5491,265,MVC
3382,5492,265,MVC
3383,5525,265,MVC
3384,5696,265,MVC
3385,6417,265,MVC
3386,6426,265,MVC
3387,6427,265,MVC
3388,6767,265,MVC
3389,6771,265,MVC
3390,6794,265,MVC
3391,6795,265,MVC
3392,6796,265,MVC
3393,6798,265,MVC
3394,7169,265,MVC
