,id,company_id,experience_level,last_published_at,closed_at
430,7565,3054,3.0,2019-02-01 11:50:03.298 UTC,
431,7620,3056,3.0,2019-02-11 09:28:58.289 UTC,
432,7688,2291,2.0,2019-02-26 14:57:21.757 UTC,
433,7587,2291,3.0,2019-02-05 12:39:23.992 UTC,
434,7292,757,3.0,2018-12-12 10:10:19.613 UTC,
435,7397,757,1.0,2019-01-30 10:16:46.877 UTC,
436,7291,757,3.0,2018-12-12 10:11:45.241 UTC,
437,6503,757,3.0,2018-09-25 08:37:00.07 UTC,
438,7318,757,3.0,2018-12-12 10:09:19.924 UTC,
439,6374,757,2.0,2018-09-11 11:40:37.26 UTC,
440,7316,757,3.0,2018-12-12 10:11:03.309 UTC,
441,7293,757,3.0,2018-12-12 10:09:52.627 UTC,
442,6279,757,3.0,2018-09-05 10:21:06.044 UTC,
443,7290,757,3.0,2018-12-12 10:07:55.671 UTC,
444,2586,256,2.0,2016-11-29 16:36:45.993 UTC,
445,3335,256,1.0,2017-04-07 12:28:05.147 UTC,
446,3333,256,2.0,2017-04-07 12:32:29.417 UTC,
447,2579,256,1.0,2016-11-29 16:11:43.398 UTC,
448,2587,256,2.0,2017-06-19 09:16:27.968 UTC,
449,3599,957,2.0,2017-05-15 14:54:06.725 UTC,
450,7740,1806,2.0,2019-03-06 20:40:31.038 UTC,
451,7745,1806,2.0,2019-03-06 23:04:57.442 UTC,
452,7743,1806,2.0,2019-03-06 22:35:10.262 UTC,
453,7736,1806,2.0,2019-03-06 17:05:34.928 UTC,
454,7742,1806,3.0,2019-03-06 21:24:06.389 UTC,
455,7744,1806,3.0,2019-03-06 22:49:45.024 UTC,
456,7135,1806,2.0,2018-11-24 13:51:15.868 UTC,
457,7581,1076,3.0,2019-02-02 18:11:13.447 UTC,
458,6715,1076,2.0,2018-10-16 19:45:52.795 UTC,
459,5544,1076,2.0,2018-05-29 19:06:08.537 UTC,
460,6714,1076,2.0,2018-10-16 19:26:41.493 UTC,
461,7539,1076,2.0,2019-01-27 17:39:35.651 UTC,
462,7484,1372,3.0,2019-01-16 20:20:20.062 UTC,
463,6513,945,2.0,2018-09-26 18:30:41.688 UTC,
464,6515,945,2.0,2018-09-26 18:47:20.195 UTC,
465,6514,945,2.0,2018-09-26 18:36:12.567 UTC,
466,7607,720,2.0,2019-02-06 22:36:08.877 UTC,
467,7623,3071,3.0,2019-02-09 15:23:29.723 UTC,
468,7624,3071,3.0,2019-02-09 15:50:27.966 UTC,
469,7612,3072,3.0,2019-02-07 09:51:10.361 UTC,
470,7613,3072,3.0,2019-02-07 09:51:07.08 UTC,
471,7653,2831,2.0,2019-02-19 08:49:13.724 UTC,
472,7652,2831,2.0,2019-02-19 08:49:55.962 UTC,
473,7651,3108,3.0,2019-02-19 08:38:05.31 UTC,
474,7732,2364,3.0,2019-03-06 16:36:10.971 UTC,
475,7728,2364,2.0,2019-03-06 16:36:02.933 UTC,
476,7733,2364,3.0,2019-03-06 16:36:12.729 UTC,
477,7727,2364,2.0,2019-03-06 16:36:00.93 UTC,
478,7722,2364,2.0,2019-03-06 16:35:54.165 UTC,
479,7725,2364,2.0,2019-03-06 16:35:58.625 UTC,
480,7720,2364,2.0,2019-03-06 16:35:50.408 UTC,
481,7734,2364,3.0,2019-03-06 16:36:14.771 UTC,
482,7735,2364,2.0,2019-03-06 16:36:16.84 UTC,
483,7731,2364,3.0,2019-03-06 16:36:08.902 UTC,
484,7730,2364,3.0,2019-03-06 16:36:06.784 UTC,
485,7724,2364,2.0,2019-03-06 16:35:56.249 UTC,
486,7690,2110,3.0,2019-02-26 16:57:01.272 UTC,
487,6580,2892,2.0,2018-10-03 15:47:58.363 UTC,
488,7758,3148,1.0,2019-03-08 11:14:02.419 UTC,
489,7757,3148,1.0,2019-03-08 11:13:29.534 UTC,
490,7756,3148,1.0,2019-03-08 11:13:53.7 UTC,
491,7778,3158,3.0,2019-03-12 15:02:10.277 UTC,
492,7324,2943,2.0,2018-12-12 15:25:32.24 UTC,
493,7323,2943,2.0,2018-12-12 15:25:42.186 UTC,
494,7325,2943,2.0,2018-12-12 15:25:26.637 UTC,
495,7321,2943,3.0,2018-12-12 15:25:40.082 UTC,
496,7494,3030,2.0,2019-01-18 10:29:35.365 UTC,
497,7493,3030,2.0,2019-01-18 10:24:56.604 UTC,
498,7492,3030,2.0,2019-01-18 10:19:30.648 UTC,
499,7696,2790,2.0,2019-02-28 07:50:56.457 UTC,
500,6631,2790,3.0,2018-10-09 10:55:56.084 UTC,
501,7695,2790,2.0,2019-02-28 07:51:00.042 UTC,
502,7698,2790,3.0,2019-02-28 07:50:53.188 UTC,
503,7694,2790,3.0,2019-02-28 07:51:04.438 UTC,
504,6632,2790,2.0,2018-10-09 10:55:52.96 UTC,
505,7697,2790,3.0,2019-02-28 07:50:54.637 UTC,
506,7703,3052,2.0,2019-03-04 10:42:26.807 UTC,
507,7702,3052,2.0,2019-03-04 10:42:30.889 UTC,
508,7704,3052,3.0,2019-03-04 10:42:28.801 UTC,
509,7705,3052,2.0,2019-03-04 10:42:24.956 UTC,
510,7707,322,2.0,2019-03-04 10:49:48.254 UTC,
511,5161,871,3.0,2018-03-27 09:35:01.305 UTC,
512,7480,3026,2.0,2019-01-16 13:44:05.713 UTC,
513,7479,3026,2.0,2019-01-16 13:34:56.216 UTC,
514,7478,3026,2.0,2019-01-16 13:27:47.233 UTC,
515,7507,3026,3.0,2019-01-22 15:15:50.202 UTC,
516,5716,2596,3.0,2018-06-22 13:21:13.486 UTC,
517,5715,2596,3.0,2018-06-22 12:59:36.731 UTC,
518,7067,1048,3.0,2018-11-20 02:39:38.652 UTC,
519,7170,1318,2.0,2018-11-29 13:58:55.545 UTC,
520,7174,2088,2.0,2018-11-29 11:06:09.453 UTC,
521,7173,2088,2.0,2018-11-29 11:01:12.291 UTC,
522,7500,8,2.0,2019-01-18 14:48:04.88 UTC,
523,7746,8,2.0,2019-03-07 10:04:01.966 UTC,
524,5357,873,2.0,2018-04-20 09:41:36.008 UTC,
525,5360,873,3.0,2018-04-20 12:19:41.739 UTC,
526,5347,873,2.0,2018-04-19 15:29:30.066 UTC,
527,5346,873,2.0,2018-04-19 15:22:43.562 UTC,
528,5362,873,3.0,2018-04-20 14:47:08.107 UTC,
529,7342,2945,3.0,2018-12-14 11:26:15.401 UTC,
530,7343,2945,3.0,2018-12-14 11:26:12.904 UTC,
531,7367,2960,3.0,2018-12-18 11:46:18.573 UTC,
532,7364,2960,3.0,2018-12-18 11:46:15.21 UTC,
533,7366,2960,3.0,2018-12-18 11:46:20.253 UTC,
534,7365,2960,3.0,2018-12-18 11:46:21.75 UTC,
535,7371,2961,3.0,2018-12-18 12:29:18.005 UTC,
536,7368,2961,2.0,2018-12-18 12:29:13.558 UTC,
537,7369,2961,2.0,2018-12-18 12:29:20.983 UTC,
538,7370,2961,3.0,2018-12-18 12:29:19.317 UTC,
539,7372,2961,3.0,2018-12-18 12:29:16.061 UTC,
540,7374,2963,3.0,2018-12-18 16:39:52.517 UTC,
541,7373,2963,3.0,2018-12-18 16:39:54.685 UTC,
542,7377,2965,2.0,2018-12-18 17:11:11.319 UTC,
543,7375,2965,3.0,2018-12-18 17:11:07.245 UTC,
544,7376,2965,2.0,2018-12-18 17:11:09.455 UTC,
545,7363,2796,2.0,2018-12-18 11:17:24.582 UTC,
546,7361,2796,3.0,2018-12-18 11:17:10.789 UTC,
547,7362,2796,3.0,2018-12-18 11:17:17.708 UTC,
548,7615,3071,2.0,2019-02-07 20:01:06.972 UTC,
549,4029,1203,2.0,2018-09-04 18:18:55.213 UTC,
550,7246,1890,1.0,2018-12-10 18:53:27.367 UTC,
551,7034,99,1.0,2018-11-15 16:20:07.586 UTC,2019-03-10 17:14:42.68 UTC
552,7248,2923,2.0,2018-12-06 16:08:47.25 UTC,2019-03-11 11:51:53.649 UTC
553,7360,2923,3.0,2018-12-17 19:22:24.839 UTC,2019-03-11 11:52:11.794 UTC
554,5543,2254,2.0,2018-06-04 15:04:19.44 UTC,2019-03-11 15:53:44.278 UTC
555,6803,2254,2.0,2018-10-19 10:15:52.461 UTC,2019-03-11 15:54:09.822 UTC
556,6797,2254,3.0,2018-10-19 10:15:11.019 UTC,
557,6799,2254,3.0,2018-10-19 10:15:31.37 UTC,2019-03-11 15:54:54.09 UTC
558,6804,2254,3.0,2018-10-19 10:15:29.209 UTC,2019-03-11 15:56:25.662 UTC
559,6806,2254,2.0,2018-10-19 10:16:56.536 UTC,2019-03-11 15:56:42.12 UTC
560,5355,2017,2.0,2018-04-23 18:09:59.398 UTC,2019-03-11 12:59:28.857 UTC
561,7283,2921,2.0,2018-12-06 19:31:29.204 UTC,
562,7228,2921,3.0,2018-12-06 18:25:31.244 UTC,
563,7215,2921,3.0,2018-12-06 18:23:35.964 UTC,
564,7224,2921,2.0,2018-12-06 18:23:20.185 UTC,
565,7222,2921,2.0,2018-12-06 18:23:30.406 UTC,
566,7322,2943,3.0,2018-12-12 15:25:38.104 UTC,2019-03-11 13:18:13.029 UTC
567,6635,2793,2.0,2018-10-09 17:13:29.509 UTC,2019-03-11 10:04:18.742 UTC
568,7643,3096,2.0,2019-02-15 15:43:59.785 UTC,
569,7770,3155,,,
570,6943,2356,2.0,2018-11-07 12:50:44.674 UTC,2019-03-11 12:29:15.251 UTC
571,7693,1673,1.0,,
572,7692,1673,1.0,,
573,7691,1673,1.0,,
574,7577,2956,2.0,2019-02-04 09:01:35.321 UTC,2019-03-11 10:24:37.439 UTC
575,7399,159,2.0,2019-01-15 21:51:29.38 UTC,
576,4835,3,3.0,2018-02-08 12:05:04.126 UTC,2019-03-06 02:00:48.094 UTC
577,6390,1798,1.0,2019-01-16 16:23:37.342 UTC,2019-03-02 02:00:45.622 UTC
578,5936,1798,2.0,2018-07-17 15:04:22.572 UTC,
579,6619,2055,2.0,2018-10-08 16:34:16.004 UTC,2019-02-26 10:11:44.527 UTC
580,7714,8,,,
581,7417,8,2.0,2019-01-04 12:11:21.414 UTC,2019-02-25 10:45:06.089 UTC
582,7713,3080,1.0,,
583,5008,2313,3.0,2018-03-09 17:49:18.644 UTC,2019-03-07 02:00:38.837 UTC
584,6746,2826,2.0,2018-10-18 09:47:20.13 UTC,2019-03-06 22:11:46.533 UTC
585,5318,1292,3.0,2018-04-24 19:12:28.197 UTC,2019-03-07 02:00:36.498 UTC
586,5269,1292,2.0,2018-04-17 20:18:22.138 UTC,2019-03-07 02:00:43.286 UTC
587,7503,1805,2.0,,
588,7741,1806,3.0,,
589,4659,1806,3.0,2018-03-13 08:53:42.249 UTC,2018-12-10 02:00:39.311 UTC
590,7686,3088,3.0,,
591,6112,2066,2.0,2018-11-02 09:56:27.84 UTC,2019-03-03 02:00:43.135 UTC
592,6953,2066,1.0,2018-11-02 09:36:47.472 UTC,
593,7654,3091,3.0,2019-02-19 11:16:02.434 UTC,
594,7249,1307,2.0,2018-12-05 16:59:01.107 UTC,
595,7748,2596,1.0,,
596,7656,2596,3.0,2019-02-22 10:10:59.452 UTC,2019-03-04 12:08:16.539 UTC
597,7659,2596,2.0,,2019-03-04 12:10:38.966 UTC
598,6716,2596,1.0,2018-10-17 07:37:00.415 UTC,2019-03-04 12:04:28.154 UTC
599,6420,1829,2.0,2018-09-26 09:39:05.697 UTC,2019-03-07 02:00:44.788 UTC
600,7105,1829,2.0,2018-11-30 09:04:53.865 UTC,2019-03-07 02:00:45.881 UTC
601,6472,1829,2.0,2018-09-28 10:14:36.732 UTC,2019-03-07 02:00:38.349 UTC
602,7106,1829,2.0,2018-11-30 09:21:15.027 UTC,2019-03-07 02:00:47.126 UTC
603,6422,1829,3.0,2018-09-18 15:33:48.012 UTC,2019-03-07 02:00:44.432 UTC
604,6421,1829,3.0,2018-09-17 11:47:05.995 UTC,2019-03-07 02:00:46.412 UTC
605,6427,1829,2.0,2018-09-25 17:05:08.9 UTC,2019-03-07 02:00:49.422 UTC
606,7165,1318,1.0,2018-11-29 14:00:47.908 UTC,
607,7738,3114,,,
608,7739,3114,2.0,,
609,7663,3118,,,
610,7687,3123,3.0,,
611,2998,1593,2.0,2017-02-09 15:30:31.329 UTC,
612,4277,1593,2.0,2017-10-12 09:58:53.482 UTC,2019-03-04 09:15:50.006 UTC
613,7701,3130,1.0,,
614,7600,2620,,,
615,5857,2621,2.0,2018-10-19 11:50:26.368 UTC,2019-02-25 09:30:24.198 UTC
616,7312,322,2.0,,
617,7311,322,2.0,,
618,7315,322,2.0,,
619,7313,322,2.0,,
620,7308,322,2.0,,
621,7310,322,2.0,,
622,7309,322,2.0,,
623,7302,322,2.0,,
624,7303,322,2.0,,
625,7304,322,2.0,,
626,7511,322,2.0,,
627,7305,322,2.0,,
628,7307,322,2.0,,
629,7306,322,2.0,,
630,7508,322,2.0,,
631,7712,3139,1.0,,
632,7140,2884,3.0,2018-12-04 10:31:50.207 UTC,
633,6376,2892,,,
634,6345,2892,,,
635,6342,2892,,,
636,7765,3149,1.0,,
637,5907,2641,3.0,2018-07-16 10:53:06.224 UTC,2019-03-07 02:00:43.835 UTC
638,5908,2641,2.0,2018-07-16 10:53:08.029 UTC,2019-03-07 02:00:50.658 UTC
639,7134,2898,2.0,2018-11-30 16:48:56.556 UTC,
640,5909,2644,2.0,2018-07-16 13:37:55.299 UTC,2019-03-07 02:00:45.241 UTC
641,7723,2904,,,
642,5988,2651,3.0,2018-07-25 09:51:49.363 UTC,
643,6954,2651,3.0,2018-11-02 16:22:13.636 UTC,
644,5945,2651,2.0,2018-07-23 11:38:38.091 UTC,
645,6847,2651,2.0,2018-10-26 17:33:47.465 UTC,
646,6148,2651,2.0,2018-09-06 08:30:49.851 UTC,
647,5947,2651,2.0,2018-07-23 11:30:43.438 UTC,
648,5991,2651,3.0,2018-07-25 09:51:59.05 UTC,
649,5944,2651,2.0,2018-07-23 11:38:23.5 UTC,
650,5946,2651,2.0,2018-07-23 11:30:42.013 UTC,
651,5990,2651,3.0,2018-07-25 09:51:54.256 UTC,
652,7538,2651,3.0,2019-01-25 14:23:33.301 UTC,
653,7537,2651,2.0,2019-01-25 14:23:43.76 UTC,
654,5987,2651,3.0,2018-07-25 09:51:31.512 UTC,
655,7254,2907,3.0,2018-12-05 18:23:37.417 UTC,
656,7666,2142,,,
657,6085,2655,2.0,2018-08-09 10:31:10.688 UTC,
658,6087,2655,2.0,2018-08-09 10:31:21.712 UTC,
659,5992,2144,3.0,2018-07-24 13:36:08.315 UTC,2019-03-08 02:00:47.282 UTC
660,6315,2657,1.0,2018-09-05 18:19:13.231 UTC,
661,6301,2657,1.0,2018-09-05 18:19:05.161 UTC,
662,6310,2657,1.0,2018-09-05 18:19:22.362 UTC,
663,7514,873,2.0,2019-01-22 18:26:50.664 UTC,2019-02-25 02:00:45.929 UTC
664,7515,873,2.0,2019-01-22 18:28:09.976 UTC,2019-02-25 02:00:44.643 UTC
665,7518,873,2.0,2019-01-22 18:40:45.098 UTC,2019-02-25 02:00:45.116 UTC
666,5359,873,3.0,2018-12-03 11:17:56.717 UTC,2019-03-01 17:22:29.864 UTC
667,7520,873,3.0,2019-01-22 18:33:48.728 UTC,2019-02-25 02:00:45.405 UTC
668,7531,873,3.0,2019-01-22 17:59:12.7 UTC,2019-02-25 02:00:44.185 UTC
669,7517,873,3.0,2019-01-22 18:36:10.655 UTC,2019-02-28 02:01:26.228 UTC
670,7530,873,2.0,2019-01-22 17:57:50.23 UTC,2019-02-25 02:00:44.361 UTC
671,7521,873,3.0,2019-01-22 18:31:02.018 UTC,2019-02-25 02:00:44.016 UTC
672,7269,2924,2.0,2018-12-06 11:55:56.59 UTC,
673,7286,2924,1.0,2018-12-07 11:09:22.779 UTC,
674,7287,2924,3.0,2018-12-07 11:10:35.48 UTC,
675,6328,366,3.0,2018-09-13 17:44:55.344 UTC,
676,6327,366,3.0,2018-09-13 17:44:52.255 UTC,2019-03-02 02:00:45.052 UTC
677,5504,2158,3.0,2018-06-14 10:25:15.068 UTC,2019-03-07 02:00:51.147 UTC
678,5470,1137,3.0,2018-05-21 16:38:45.558 UTC,2019-03-07 02:00:41.348 UTC
679,5472,1137,3.0,2018-05-21 16:09:56.503 UTC,2019-03-07 02:00:41.647 UTC
680,6475,1656,3.0,2018-09-21 10:35:20.581 UTC,2019-03-05 16:30:03.537 UTC
681,6253,1656,2.0,2018-12-21 10:05:09.813 UTC,
682,7754,388,,,
683,7753,388,2.0,,
684,6068,2695,2.0,2018-08-09 01:01:59.297 UTC,2019-03-07 02:00:34.433 UTC
685,5051,1673,3.0,2019-01-28 10:44:54.159 UTC,
686,7497,2956,3.0,2019-01-18 16:19:39.798 UTC,2019-03-06 11:33:38.482 UTC
687,5599,2450,2.0,2018-06-11 19:46:19.254 UTC,
688,6011,2195,2.0,2018-08-17 10:04:59.082 UTC,2019-03-01 14:30:15.308 UTC
689,5774,2195,1.0,2018-07-04 16:05:56.552 UTC,2019-03-01 14:31:30.629 UTC
690,7706,2198,2.0,,
691,7709,2198,3.0,,
692,5461,2455,3.0,2018-05-16 10:44:04.574 UTC,2019-03-07 02:00:42.433 UTC
693,7749,1434,2.0,,
694,7750,1434,2.0,,
695,7751,1434,2.0,,
696,7767,1434,2.0,,
697,7766,1434,2.0,,
698,6599,2202,2.0,2018-12-06 11:31:47.873 UTC,
699,7200,679,1.0,2018-12-03 10:15:51.46 UTC,2019-02-28 17:16:24.14 UTC
700,6198,2215,2.0,2018-08-29 09:12:40.687 UTC,2019-02-26 02:02:46.568 UTC
701,6199,2215,3.0,2018-08-29 09:12:47.604 UTC,
702,6206,2727,2.0,2018-09-03 13:12:49.518 UTC,
703,3932,1452,2.0,2017-07-17 14:52:04.868 UTC,2019-02-24 02:00:52.18 UTC
704,5828,429,3.0,2018-07-23 15:26:19.045 UTC,2019-03-08 02:00:48.092 UTC
705,6246,2735,2.0,2018-09-03 15:53:12 UTC,2019-03-03 02:00:43.283 UTC
706,6391,2737,1.0,2018-09-24 08:44:20.1 UTC,2019-03-07 02:00:37.434 UTC
707,6255,2737,3.0,2018-09-12 09:49:15.482 UTC,2019-03-07 02:00:48.253 UTC
708,6561,2737,3.0,2018-11-07 16:36:50.529 UTC,2019-03-08 02:00:46.689 UTC
709,6724,2742,,,
710,6725,2742,,,
711,6324,2742,2.0,2018-09-07 10:48:17.558 UTC,2019-03-06 21:35:43.91 UTC
712,6379,2746,2.0,2018-09-11 08:07:53.668 UTC,2019-03-07 02:00:47.783 UTC
713,7655,3006,1.0,,
714,7552,3006,3.0,2019-01-30 10:00:27.46 UTC,2019-02-28 13:27:57.927 UTC
715,6462,2759,3.0,2018-10-15 08:54:37.909 UTC,2019-03-03 02:00:42.878 UTC
716,6449,2759,3.0,2018-10-15 08:53:10.203 UTC,
717,6452,2759,2.0,2018-10-15 08:53:45.087 UTC,2019-03-03 02:00:42.342 UTC
718,6020,2504,2.0,2018-08-03 11:03:50.768 UTC,
719,2233,1229,2.0,2016-09-23 14:13:14.937 UTC,
720,4998,1229,1.0,2018-03-02 10:47:29.46 UTC,2019-03-07 02:00:35.291 UTC
721,2231,1229,2.0,2016-09-23 14:00:35.969 UTC,
722,5657,1229,2.0,2018-06-15 17:33:43.109 UTC,
723,7737,2765,3.0,,
724,5847,2254,2.0,2018-07-10 10:07:54.609 UTC,2019-03-08 02:00:46.309 UTC
725,6209,464,3.0,2018-08-29 14:03:46.048 UTC,2019-03-01 17:15:10.437 UTC
726,4839,464,2.0,2018-02-08 14:24:16.511 UTC,2019-03-01 17:15:48.62 UTC
727,6200,464,2.0,2018-08-29 13:59:18.599 UTC,2019-03-01 17:15:20.755 UTC
728,4838,464,3.0,2018-02-08 14:17:24.284 UTC,2019-03-01 17:16:11.882 UTC
729,5241,464,2.0,2018-04-09 09:25:23.057 UTC,2019-03-01 17:13:39.703 UTC
730,5246,464,2.0,2018-04-09 10:03:29.796 UTC,2019-03-01 17:16:00.319 UTC
731,5242,464,3.0,2018-04-09 09:39:59.58 UTC,2019-03-01 17:14:10.588 UTC
732,5250,464,2.0,2018-04-09 10:43:15.652 UTC,2019-03-01 17:14:38.096 UTC
733,6201,464,2.0,2018-08-29 13:56:58.692 UTC,2019-03-01 17:15:35.799 UTC
734,6204,464,2.0,2018-08-29 14:03:00.589 UTC,2019-03-01 17:14:52.938 UTC
735,7261,466,2.0,2018-12-13 12:17:15.544 UTC,2019-02-26 14:57:54.198 UTC
736,7700,3026,3.0,,
737,6046,471,3.0,2018-08-09 10:29:19.644 UTC,2019-03-07 02:00:42.045 UTC
738,4979,988,2.0,2018-02-28 15:16:42.452 UTC,
739,5138,988,2.0,2018-03-22 12:45:53.337 UTC,
740,5068,988,2.0,2018-03-12 15:00:17.543 UTC,
741,5755,2525,1.0,2018-09-25 12:45:35.192 UTC,
742,7065,2525,1.0,2018-12-06 13:06:39.619 UTC,
743,5559,2525,2.0,2018-09-25 12:45:22.051 UTC,
744,5605,2527,2.0,2018-06-07 15:20:26.493 UTC,2019-03-07 02:00:50.183 UTC
745,5604,2527,3.0,2018-06-07 15:20:50.296 UTC,2019-03-07 02:00:39.943 UTC
746,7395,2793,,,
747,7388,2793,,,
748,7385,2793,,,
749,7393,2793,,,
750,7394,2793,,,
751,7389,2793,,,
752,7392,2793,,,
753,7386,2793,,,
754,7391,2793,,,
755,7390,2793,,,
756,7387,2793,,,
757,7717,2538,3.0,,
758,7716,2538,3.0,,
759,5372,2283,2.0,2018-04-24 12:26:56.15 UTC,2019-03-07 02:00:48.835 UTC
760,6685,2039,2.0,2018-10-11 15:59:17.118 UTC,
761,3494,1668,2.0,2017-04-26 14:47:32.266 UTC,2018-02-06 12:31:47.546 UTC
762,2901,914,2.0,2017-01-25 13:31:46.487 UTC,2018-02-23 14:52:23.123 UTC
763,996,22,2.0,2015-12-22 12:11:29.464 UTC,2016-04-21 00:00:17.052 UTC
764,1297,805,1.0,2016-03-21 18:54:11.651 UTC,2016-05-12 15:37:47.945 UTC
765,1296,805,2.0,2016-03-21 19:09:13.313 UTC,2016-05-12 15:37:47.498 UTC
766,991,612,2.0,2015-12-21 14:35:48.51 UTC,2016-05-16 00:00:39.049 UTC
767,1466,905,2.0,2016-04-28 11:37:52.012 UTC,2016-08-27 00:00:13.345 UTC
768,1647,919,2.0,2016-06-01 09:02:02.648 UTC,2016-09-26 10:07:12.126 UTC
769,3019,1441,1.0,2017-02-14 16:04:54.036 UTC,2018-09-07 09:16:06.407 UTC
770,3020,1441,3.0,2017-02-14 16:13:45.415 UTC,2018-09-07 09:15:51.053 UTC
771,1531,948,2.0,2016-05-18 09:44:28.249 UTC,2016-09-14 00:00:14.203 UTC
772,2357,1243,2.0,2016-10-10 16:44:54.342 UTC,2016-12-21 18:21:53.902 UTC
773,6333,2736,2.0,2018-09-12 12:24:35.256 UTC,2018-10-08 14:10:41.838 UTC
774,7241,1452,2.0,,
775,7242,1452,2.0,,
776,2715,1462,1.0,,
777,1987,994,1.0,,
778,1990,295,1.0,,
779,1990,295,1.0,,
780,1990,295,1.0,,
781,2747,1459,2.0,,
782,2747,1459,2.0,,
783,1877,973,3.0,,
784,1877,973,3.0,,
785,1877,973,3.0,,
786,1877,973,3.0,,
787,1877,973,3.0,,
788,1877,973,3.0,,
789,2016,994,2.0,,
790,2855,1530,3.0,,
791,2105,1163,3.0,,
792,2105,1163,3.0,,
793,2105,1163,3.0,,
794,2105,1163,3.0,,
795,1800,1022,2.0,,
796,1800,1022,2.0,,
797,1800,1022,2.0,,
798,1800,1022,2.0,,
799,1800,1022,2.0,,
800,1800,1022,2.0,,
801,3440,671,3.0,,
802,3440,671,3.0,,
803,3440,671,3.0,,
804,3523,1750,1.0,,
805,3523,1750,1.0,,
806,3523,1750,1.0,,
807,2133,1177,3.0,,
808,2133,1177,3.0,,
809,2133,1177,3.0,,
810,2133,1177,3.0,,
811,3298,1702,1.0,,
812,3298,1702,1.0,,
813,3298,1702,1.0,,
814,3298,1702,1.0,,
815,2461,1347,1.0,,
816,2437,518,1.0,,
817,2437,518,1.0,,
818,2437,518,1.0,,
819,2437,518,1.0,,
820,2185,1043,3.0,,
821,1349,834,3.0,,
822,1349,834,3.0,,
823,1349,834,3.0,,
824,1349,834,3.0,,
825,1349,834,3.0,,
826,1349,834,3.0,,
827,1349,834,3.0,,
828,1349,834,3.0,,
829,3649,1668,2.0,,
830,3086,1635,3.0,,
831,3086,1635,3.0,,
832,3086,1635,3.0,,
833,3530,1752,1.0,,
834,3530,1752,1.0,,
835,3530,1752,1.0,,
836,3530,1752,1.0,,
837,1395,863,3.0,,
838,1395,863,3.0,,
839,1395,863,3.0,,
840,1395,863,3.0,,
841,1395,863,3.0,,
842,1395,863,3.0,,
843,1395,863,3.0,,
844,1395,863,3.0,,
845,1812,1026,3.0,,
846,1812,1026,3.0,,
847,1812,1026,3.0,,
848,1812,1026,3.0,,
849,1812,1026,3.0,,
850,1812,1026,3.0,,
851,2962,1572,3.0,,
852,1887,1057,3.0,,
853,1887,1057,3.0,,
854,1887,1057,3.0,,
855,1887,1057,3.0,,
856,1887,1057,3.0,,
857,3446,1741,1.0,,
858,3446,1741,1.0,,
859,3446,1741,1.0,,
860,3446,1741,1.0,,
861,2826,1506,1.0,,
862,2826,1506,1.0,,
863,2826,1506,1.0,,
864,2826,1506,1.0,,
865,2826,1506,1.0,,
866,2826,1506,1.0,,
867,2826,1506,1.0,,
868,1408,833,1.0,,
869,1408,833,1.0,,
870,1408,833,1.0,,
871,1408,833,1.0,,
872,1408,833,1.0,,
873,1408,833,1.0,,
874,1408,833,1.0,,
875,1408,833,1.0,,
876,1627,681,1.0,,
877,1627,681,1.0,,
878,2003,994,1.0,,
879,3738,1835,2.0,,
880,4148,1668,1.0,,
881,1540,958,3.0,,
882,1540,958,3.0,,
883,1540,958,3.0,,
884,1540,958,3.0,,
885,1540,958,3.0,,
886,1540,958,3.0,,
887,1540,958,3.0,,
888,3305,61,1.0,,
889,3758,1843,3.0,,
890,3758,1843,3.0,,
891,3391,1668,1.0,,
892,3390,1668,1.0,,
893,1891,1060,4.0,,
894,1891,1060,4.0,,
895,1891,1060,4.0,,
896,1891,1060,4.0,,
897,1891,1060,4.0,,
898,3319,14,,,
899,2328,1265,3.0,,
900,3935,1934,3.0,,
901,2298,738,1.0,,
902,2298,738,1.0,,
903,3318,14,1.0,,
904,3581,1668,1.0,,
905,2284,1250,1.0,,
906,2881,1557,3.0,,
907,2833,1513,2.0,,
908,3957,1947,3.0,,
909,3957,1947,3.0,,
910,2922,568,1.0,,
911,2922,568,1.0,,
912,2922,568,1.0,,
913,2922,568,1.0,,
914,2922,568,1.0,,
915,2922,568,1.0,,
916,2922,568,1.0,,
917,1500,61,1.0,2015-11-06 10:12:55.780642 UTC,
918,2383,1302,3.0,,
919,2383,1302,3.0,,
920,2383,1302,3.0,,
921,2882,1552,3.0,,
922,3786,1867,2.0,,
923,3786,1867,2.0,,
924,4115,1996,3.0,,
925,4127,1265,3.0,,
926,4127,1265,3.0,,
927,2856,1529,3.0,,
928,2856,1529,3.0,,
929,2961,1572,3.0,,
930,3600,1785,4.0,,
931,3600,1785,4.0,,
932,2052,868,1.0,,
933,3843,1896,3.0,,
934,3843,1896,3.0,,
935,2488,1364,3.0,,
936,2123,1067,2.0,,
937,2123,1067,2.0,,
938,2123,1067,2.0,,
939,2123,1067,2.0,,
940,2646,409,3.0,,
941,2646,409,3.0,,
942,2646,409,3.0,,
943,2646,409,3.0,,
944,4006,1964,1.0,,
945,4006,1964,1.0,,
946,3118,738,1.0,,
947,3118,738,1.0,,
948,3118,738,1.0,,
949,3118,738,1.0,,
950,3118,738,1.0,,
951,2300,1260,1.0,,
952,1146,707,,,
953,1146,707,,,
954,1146,707,,,
955,1146,707,,,
956,1146,707,,,
957,1146,707,,,
